name,item_id,description,quantity_in_stock,price,brand,rating,rating_count,image_url
PORADAY Fashion Large Square Sunglasses for Women Men Trendy Black Thick Frame Luxury Designer Sun G,B0B5QZQL13,Imported Composite frame Tri Acetate Cellulose lens Non-Polarized UV Protection Coating coating Lens width: 54 millimeters Lens height: 45 millimeters Bridge: 54 millimeters Arm: 135 millimeters UV400 PROTECTION FOR YOUR EYES ►Trendy square sunglasses Lenses can block 100% of both UVA and UVB radiation. UV400 rated sunglasses is essential to protec,34,22.99,PORADAY,4.6,515,https://m.media-amazon.com/images/I/41oyiiUnerL._AC_.jpg
"BASSDASH Polarized Sport Fishing Sunglasses for Men and Women, 100% UV Protection for Kayaking Hikin",B089DZ8WGY,"Lightweight TR90 nylon frame offers consistent fit and flexibility at any temperature; Impact resistant Triacetate (TAC) lenses sharpen contrast and provide higher definition Plastic frame Tri Acetate Cellulose lens Polarized Mirror Coating coating Lens width: 2.47 inches Arm: 123.7 millimeters Polarized lenses reduce visible glare from water, snow",40,11.98,BASSDASH,4.4,496,https://m.media-amazon.com/images/I/41Vpoj9ZyQL._AC_.jpg
Tantino® Polarized Cat Eye Fashion Designer Sunglasses For Women,B07HGGXFP5,Plastic frame Plastic lens Polarized Lens width: 57.5 millimeters Vintage Inspired Cat Eye Frame Design Extremely Stunning And Stands Out Fashionably Lightweight For Superior Comfort 100% Protection Against Harmful UVA/UVB Rays Brown Tortoise Frame With Brown Polarized Lenses,3,12.86,Tantino,4.4,479,https://m.media-amazon.com/images/I/31MZaYgIssL._AC_.jpg
Wood Sunglasses for Men and Women Vintage Polarized Lenses Uv Protection Bamboo Wooden Sun Glasses,B09P51XL2V,"SUNMER WOOD (Brand) Your love for the outdoors and warm summer days shouldn’t come at the cost of your eyes. While the sun creates the perfect setting for exploring nature, its harmful UVA and UVB rays can cause immense damage to your eyes and skin, causing not just visual deterioration but wrinkles too. At Sunmer Wood, we are a team of designers s",37,30.0,SUNMER WOOD,4.3,439,https://m.media-amazon.com/images/I/31ukcCT3QxL._AC_.jpg
FEISEDY Retro Oversized Cateye Sunglasses for Women Vintage Trendy Cat Eye Shades B2576,B085FWMVF7,"FEISEDY Retro Oversized Square Cateye Sunglasses Leopard Frame with Delicate Metal T-SIGN for Women, perfectly covers eyes and beautifies face High-quality materials: These sunglasses are made of resin, an environmentally-friendly material, which is very suitable for some people who are allergic to wear. It is lightweight and comfortable to wear. U",14,15.99,FEISEDY,4.4,437,https://m.media-amazon.com/images/I/31m76jZZCKL._AC_.jpg
Vanolu Retro Rimless Women Aviator Sunglasses Classic Lady Oversized Sun Glasses,B09JBJ1GWK,"Imported Metal frame Plastic lens Non-Polarized UV Protection Coating coating Lens width: 58 millimeters Lens height: 52 millimeters Bridge: 15 millimeters Arm: 143 millimeters [UV400 Protection For Your Eyes ] Prouddemon vintage rimless aviator sunglasses using ultra HD anti-glare lens with beautiful gradient black, brown, red color and flash mirr",47,15.99,Vanolu,4.3,425,https://m.media-amazon.com/images/I/2110B8Ay16S._AC_.jpg
Adjustable Eyeglasses Strap (3 Pack Mountain Style) - No Tail Sunglasses Strap - Eyewear String Hold,B0B36V8Z9M,🤑 FANTASTIC VALUE – Three pack offering with a BONUS microfiber glass cleaner cloth at a great price. Outfit your various sets of eyeglasses and sunglasses with these practical glasses straps! 👍 ADJUSTABLE – Fully adjustable to ensure a snug fit around the head so that glasses do not fall off or slide down your nose. Extendable so that your glasses,43,21.95,Sidelinx,4.5,413,https://m.media-amazon.com/images/I/41DX1OHIo4L._AC_.jpg
COACH Sunglasses HC 8145 512013 Dark Tortoise,B07WTRN557,"Brand Coach has always remained true to its original philosophy—even while experiencing significant growth in recent years. By emphasizing innovation, originality, quality and value Coach has refined its vision to earn worldwide recognition. Contemporary optical design, unparallel craftsmanship, outstanding warranty, and superior customer care defi",46,48.5,COACH,4.5,393,https://m.media-amazon.com/images/I/3145gVUTZHL._AC_.jpg
OWL Aviator Sunglasses Vintage Gold Metal Frame Assorted Mirror Lenses (4 PACK),B00L6H36TS,Imported Metal frame Polycarbonate lens Non-Polarized Mirror Coating coating Lens width: 50 millimeters,36,13.97,Owl,4.1,373,https://m.media-amazon.com/images/I/41J8BplO8oL._AC_.jpg
Clemas Adjustable Sunglasses Strap for Men 5 Pack Eye Glasses String Strap Glasses Strap No Tail Ant,B0C1GVTZN4,"Protect glasses from breakage and loss while making them easy to use. The cheapest insurance policy you will ever get! Protect your precious values and never lose a pair of glasses again. Clemas eyewear straps provide significant protection. Once you find the glasses you need, you'll want to protect them so that they, in turn, will continue to prot",28,9.99,Clemas,4.3,368,https://m.media-amazon.com/images/I/41t2Nmb4cNL._AC_.jpg
COACH Sunglasses HC 8168 534811 Black,B01I041LIC,"Brand Coach has always remained true to its original philosophy—even while experiencing significant growth in recent years. By emphasizing innovation, originality, quality and value Coach has refined its vision to earn worldwide recognition. Contemporary optical design, unparallel craftsmanship, outstanding warranty, and superior customer care defi",16,60.17,COACH,4.6,367,https://m.media-amazon.com/images/I/31q7L-aOGrL._AC_.jpg
Locs Square Shaped Vintage Men's Hardcore Sunglasses,B07MGHPNCN,"These lenses are so dark you have to be under a very, very bright light to see the other persons eyes. Made from good quality material.",30,8.49,Locs,4.5,356,https://m.media-amazon.com/images/I/31dem4+OSnL._AC_.jpg
Naimo Half Frame Sparkling Crystal Sunglasses UV Protection Rhinestone Sunglasses Without Lens,B07ZLV1LR8,Naimo Half Frame Sparkling Crystal Sunglasses UV Protection Rhinestone Sunglasses Without Lens,39,16.99,Naimo,4.2,349,https://m.media-amazon.com/images/I/21a7BSMg94L._AC_.jpg
NECARSIN Bachelorette Sunglasses Heart Sunglasses 10 Pairs Heart Shaped Sunglasses for Women Party D,B09XQYZSSV,"Imported 【Heart Sunglasses】: The purpose of our bridal bachelor party sunglasses is to celebrate in the joy series, adding an irresistible and playful atmosphere to your bachelor party, wedding party or birthday party. Make you and your friends team look more beautiful and moving. These fun and stylish wedding sunglasses are the perfect complement ",19,25.99,NECARSIN,4.8,336,https://m.media-amazon.com/images/I/4110rUAeiAL._AC_.jpg
Barcur Polarized Aviator Sunglasses for Men Women Large Lens uv Protection,B09XY3MC7Q,"Metal frame anti-reflective lens Polarized UV Protection Coating coating Lens width: 63 millimeters Bridge: 13 millimeters STYLE DESIGN - One of the Top Fashion Looking design,comfortable Rubber temple cover. Classic pilot full rim shade fit most face type. Large size frame, perfect suit for large/xl large size head, also nice looking for Medium cl",53,23.99,Barcur,4.5,311,https://m.media-amazon.com/images/I/31louQSvmeL._AC_.jpg
FEISEDY Polarized Wood Sunglasses Women Men HD UV400 Driving Fishing Golf Sunglasses B2448,B07J2YHS4L,"Wood frame Tri Acetate Cellulose lens Polarized Scratch Resistant Coating coating Lens width: 55 millimeters Bridge: 16 millimeters FORGET BLINDING GLARE - Water, snow, while driving or at the beach, lightweight and scratch-resistant TAC polarized lenses Protecting Your Eyes, see things in the best way! Our Lenses equipped with polarized heat-cured",57,22.99,FEISEDY,4.4,305,https://m.media-amazon.com/images/I/314350zMfrL._AC_.jpg
Texas West Women's Sunglasses With Bling Rhinestone UV 400 PC Lens in Multi Concho,B07TBTRVQT,"Texas West Women's Sunglasses With Bling Rhinestone UV 400 PC Lens in Multi Concho. Plastic frame, gradient lens, non-polarized. Lens width: 2.25 inches. Bridge: 4.7''. Arm: 5''. These beautiful women's sunglasses feature multiple metal concho on the temples. The gradient smoke lenses provide UV421 protection from the sun while the rectangular lens",2,19.99,Texas West,4.7,300,https://m.media-amazon.com/images/I/41Am9oKbhlL._AC_.jpg
CHOOLD Cute Cat Shaped Resin Eyeglass Holder/Spectacle Holder/Eyeglass Display Stand/Sunglasses Hold,B07N7J48QN,CHOOLD Cute Cat Shaped Resin Eyeglass Holder/Spectacle Holder/Eyeglass Display Stand/Sunglasses Holder Home Office Decoration New Year gift,50,16.99,CHOOLD,4.5,282,https://m.media-amazon.com/images/I/51IXpik1VnL._AC_.jpg
Vintage Round Sunglasses Men Black Retro Punk Sun Glasses Women Summer 2018 (full black),B07D6LZNCY,Metal frame Scratch Resistant Coating coating,53,14.98,kachawoo,4.4,281,https://m.media-amazon.com/images/I/31RPKc5ozJL._AC_.jpg
Cook Cheetah Sports Polarized Sunglasses for Men 100% UV Protection Cycling Fishing Driving Golf Bic,B0B9WJPG6C,"Imported TR90 frame Tri Acetate Cellulose lens Polarized Lens width: 61 millimeters Lens height: 44 millimeters Bridge: 17 millimeters Arm: 130 millimeters UNIQUE WRAP AROUND DESIGN:Wrap Around Sunglasses Solid 3-point support with Silicone non-slip legs better comfort, not easy to slip, fits for the face perfectly.Ultra Durable, highly flexible an",12,11.99,Cook Cheetah,4.5,276,https://m.media-amazon.com/images/I/41xmG-NP3zL._AC_.jpg
"CTOSTM Polarized Cycling Sunglasses for Men Women, UV400 Sports Glasses for Youth, Windproof Goggles",B0B4K1VPC2,"【HD POLARIZED TAC LENS】：High-quality polarized lenses can show the most reality and colorful world to you. Increasing contrast and deepening perception, ideal for partly cloudy to sunny conditions. 【100% UV400 PROTECTION】：100% UV400 protective for this sports sunglasses, blocks 100% harmful UVA & UVB Rays. Restore true color, eliminate reflected li",46,26.99,CTOSTM,4.5,271,https://m.media-amazon.com/images/I/315yheBKCkL._AC_.jpg
Ougenni Sunglasses Womens Rectangle Trendy Sunglasses Vintage Sunglasses 90s Retro Y2K Fashion Sungl,B0BWF6GZYR,Imported Plastic frame Resin lens Non-Polarized UV Protection Coating coating Lens width: 52 millimeters Lens height: 31 millimeters Bridge: 20 millimeters Arm: 145 millimeters 【UV400 Sunglasses】Rectangle UV400 polarized sunglasses for women with high definition vision polarized lens can block 100% of both UVA and UVB radiation.Protect your eyes ag,29,16.99,Ougenni,4.5,256,https://m.media-amazon.com/images/I/41gBZe29quL._AC_.jpg
Locs Super Dark Lowrider Sunglasses Gangster Hardcore Cholo Vintage Flat Top Black Frame,B09GXM82LH,"Imported Plastic frame Polycarbonate lens Non-Polarized Lens width: 57 millimeters 100% AUTHENTIC LOCS: Whether you are a LOWRIDER, a CHOLO, BIKER, GANGSTER, or just a chilled out POGUE who wants some bad - - - shades to kick back in; Locs define freedom, individualism and expression. Locs sunglasses are iconic. These are shades you can appreciate.",23,10.99,proSPORT,4.4,245,https://m.media-amazon.com/images/I/21VfcCzbJiL._AC_.jpg
